,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
565,2245097,Active,599950.0,4.0,1050.0,571.0,4592.0,3.0,1.0,Beacon Hill,1.0,2918 S Austin St,Seattle,WA,98108,1943.0,/WA/Seattle/2918-S-Austin-St-98108/home/481860
566,2244752,Active,950000.0,,1830.0,519.0,5609.0,3.0,3.0,Beacon Hill,1.0,5327 25th Ave S,Seattle,WA,98108,1953.0,/WA/Seattle/5327-25th-Ave-S-98108/home/478392
567,2244535,Active,899000.0,174.0,1860.0,483.0,1707.0,3.0,2.5,Columbia City,1.5,4462 31st Ave S,Seattle,WA,98108,2013.0,/WA/Seattle/4462-31st-Ave-S-98108/home/28581796
568,2237145,Active,649950.0,,1600.0,406.0,4000.0,2.0,1.0,Georgetown,1.0,6908 Carleton Ave S,Seattle,WA,98108,1919.0,/WA/Seattle/6908-Carleton-Ave-S-98108/home/476517
569,2242886,Active,779000.0,,1380.0,564.0,3724.0,3.0,2.0,Beacon Hill,1.0,2408 S Hudson St,Seattle,WA,98108,1953.0,/WA/Seattle/2408-S-Hudson-St-98108/home/477884
570,2239009,Active,699875.0,100.0,1962.0,357.0,18676.0,3.0,4.0,Seattle,3.0,9937 14th Ave S Unit A-2,Seattle,WA,98108,2024.0,/WA/Seattle/9937-14th-Ave-S-98108/unit-A-2/home/190805829
571,2239001,Active,479000.0,26.0,830.0,577.0,882.0,2.0,1.5,South Park,2.0,824 B S Rose St,Seattle,WA,98108,2022.0,/WA/Seattle/824-B-S-Rose-St-98108/home/190806092
572,2237074,Active,630000.0,,950.0,663.0,5471.0,2.0,1.0,Beacon Hill,1.0,6440 23rd Ave S,Seattle,WA,98108,1925.0,/WA/Seattle/6440-23rd-Ave-S-98108/home/482664
573,2236113,Active,585000.0,,1840.0,318.0,1389.0,4.0,2.5,Georgetown,1.5,6701 Carleton Ave S Unit D,Seattle,WA,98108,2005.0,/WA/Seattle/6701-Carleton-Ave-S-98108/unit-D/home/2097788
574,2235519,Active,1045000.0,,2910.0,359.0,3048.0,4.0,4.0,Georgetown,3.0,6635 Carleton Ave S,Seattle,WA,98108,1908.0,/WA/Seattle/6635-Carleton-Ave-S-98108/home/476594
575,2221289,Active,979000.0,165.0,2330.0,420.0,4744.0,3.0,3.0,Beacon Hill,2.0,1858 S Bennett Dr,Seattle,WA,98108,2006.0,/WA/Seattle/1858-S-Bennett-Dr-98108/home/481033
576,2230470,Active,678800.0,,810.0,838.0,5005.0,2.0,1.0,Seattle,1.0,1729 S Columbian Way,Seattle,WA,98108,1952.0,/WA/Seattle/1729-S-Columbian-Way-98108/home/481139
577,2232589,Active,750000.0,,2560.0,293.0,3135.0,4.0,2.0,Beacon Hill,2.0,4810 15th Ave S,Seattle,WA,98108,1954.0,/WA/Seattle/4810-15th-Ave-S-98108/home/482726
578,2231313,Active,749850.0,100.0,1997.0,375.0,1.0,3.0,4.0,Seattle,3.0,9935 14th Ave S Unit A-3,Seattle,WA,98108,2024.0,/WA/Seattle/9935-14th-Ave-S-98108/unit-A-3/home/190606912
579,2232087,Active,699950.0,4.0,1090.0,642.0,2489.0,3.0,2.5,Beacon Hill,2.0,2916 S Austin St,Seattle,WA,98108,2024.0,/WA/Seattle/2916-S-Austin-St-98108/home/190574298
580,2231540,Active,760000.0,351.0,1430.0,531.0,1733.0,3.0,2.5,Columbia City,1.5,2905 S Adams St,Seattle,WA,98108,2006.0,/WA/Seattle/2905-S-Adams-St-98108/home/8187272
581,2225814,Active,725000.0,,1490.0,487.0,8750.0,3.0,2.0,Beacon Hill,1.0,2640 S Morgan St,Seattle,WA,98108,1945.0,/WA/Seattle/2640-S-Morgan-St-98108/home/478297
582,2223083,Active,679000.0,50.0,1650.0,412.0,,4.0,2.0,South Park,1.5,1058 S Cloverdale Unit B,Seattle,WA,98108,2020.0,/WA/Seattle/1058-S-Cloverdale-St-98108/unit-B/home/172711449
583,2222224,Active,650000.0,542.0,1270.0,512.0,2065.0,2.0,2.5,Columbia City,1.5,3033 S Adams St,Seattle,WA,98108,2013.0,/WA/Seattle/3033-S-Adams-St-98108/home/28582104
584,2220101,Active,1100000.0,,3030.0,363.0,5994.0,5.0,4.0,Beacon Hill,3.0,5511 26th Ave S,Seattle,WA,98108,1938.0,/WA/Seattle/5511-26th-Ave-S-98108/home/478327
585,2223323,Active,730000.0,,1680.0,435.0,4200.0,2.0,1.0,Georgetown,1.0,809 S Orcas St,Seattle,WA,98108,1900.0,/WA/Seattle/809-S-Orcas-St-98108/home/476661
586,2219799,Active,550000.0,,,,9618.0,,,Beacon Hill,,4916 30th Ave S,Seattle,WA,98108,,/WA/Seattle/4916-30th-Ave-S-98108/home/479568
587,2218515,Active,998950.0,,,,18267.0,,,Beacon Hill,,1732 S Ferdinand St,Seattle,WA,98108,,/WA/Seattle/1732-S-Ferdinand-St-98108/home/481567
588,2208783,Active,729990.0,,1840.0,397.0,2500.0,4.0,2.5,Beacon Hill,2.0,3000 S Portland St,Seattle,WA,98108,2015.0,/WA/Seattle/3000-S-Portland-St-98108/home/59703836
589,2207591,Active,420000.0,,,,29300.0,,,Seattle,,9929 Des Moines Memorial Dr S,Seattle,WA,98001,,/WA/Seattle/9929-Des-Moines-Memorial-Dr-98108/home/18663726
590,2210527,Active,1000000.0,,2900.0,345.0,30048.0,4.0,2.0,Beacon Hill,1.0,7956 Military Rd S,Seattle,WA,98108,1925.0,/WA/Seattle/7956-Military-Rd-S-98108/home/481609
591,11518117,Active,468000.0,,867.0,540.0,6800.0,2.0,1.0,Seattle,,3541 Anthony Pl S,Seattle,WA,98144,2024.0,/WA/Seattle/3541-Anthony-Pl-S-98144/home/22442574
592,2193829,Active,854900.0,120.0,2101.0,407.0,2238.0,3.0,2.5,Brighton,1.5,2851 S Myrtle St,Seattle,WA,98108,2023.0,/WA/Unknown/2851-S-Myrtle-St-Unknown/home/185902391
593,2197713,Active,899900.0,120.0,2186.0,412.0,1285.0,3.0,3.5,Brighton,1.5,7110 B Beacon Ave S,Seattle,WA,98108,2022.0,/WA/Seattle/7110-Beacon-Ave-S-98108/home/181271117
594,2190486,Active,2100000.0,,2600.0,808.0,3230.0,4.0,6.0,South Park,2.0,8333 Dallas Ave S,Seattle,WA,98108,1901.0,/WA/Seattle/8333-Dallas-Ave-S-98108/home/2085267
595,2190637,Active,1450000.0,,2250.0,644.0,10000.0,3.0,1.0,Georgetown,1.5,5403 Maynard Ave S,Seattle,WA,98108,1900.0,/WA/Seattle/5403-Maynard-Ave-S-98108/home/476832
596,2174289,Active,300000.0,,,,11250.0,,,Rainier Beach,,65 XX S Norfolk St,Seattle,WA,98118,,/WA/Seattle/65-XX-S-Norfolk-St-98118/home/188165501
597,2038713,Active,765000.0,,1652.0,463.0,4000.0,3.0,2.0,Beacon Hill,1.0,5526 20th Ave S,Seattle,WA,98108,1908.0,/WA/Seattle/5526-20th-Ave-S-98108/home/481418
598,2242240,Active,1799000.0,,2480.0,725.0,3600.0,4.0,3.5,Queen Anne,2.0,18 W McGraw St,Seattle,WA,98119,1906.0,/WA/Seattle/18-W-McGraw-St-98119/home/129556
599,2244712,Active,299950.0,305.0,397.0,756.0,,0.0,1.0,Queen Anne,1.0,566 Prospect St #104,Seattle,WA,98109,1989.0,/WA/Seattle/566-Prospect-St-98109/unit-104/home/2116450
600,2247041,Active,849950.0,805.0,1270.0,669.0,,2.0,2.0,Queen Anne,1.0,611 Highland Dr #601,Seattle,WA,98109,2001.0,/WA/Seattle/611-Highland-Dr-98109/unit-601/home/73304
601,2247755,Active,450000.0,583.0,911.0,494.0,,2.0,1.0,Westlake,1.0,762 Hayes St #18,Seattle,WA,98109,1977.0,/WA/Seattle/762-Hayes-St-98109/unit-18/home/25036
602,2242115,Active,1589950.0,,2320.0,685.0,4000.0,3.0,2.0,Queen Anne,2.0,110 Howe St,Seattle,WA,98109,1904.0,/WA/Seattle/110-Howe-St-98109/home/134867
603,2236506,Active,460000.0,852.0,750.0,613.0,,1.0,1.0,Queen Anne,1.0,1310 Queen Anne Ave N #17,Seattle,WA,98109,1912.0,/WA/Seattle/1310-Queen-Anne-Ave-N-98109/unit-17/home/17364831
604,2246855,Active,3495000.0,,5660.0,617.0,15360.0,6.0,4.5,Queen Anne,2.0,101 Prospect St,Seattle,WA,98109,1920.0,/WA/Seattle/101-Prospect-St-98109/home/133169
605,2246374,Active,1695000.0,,2121.0,799.0,1502.0,3.0,2.5,Queen Anne,1.5,510 Prospect St Unit A,Seattle,WA,98109,2017.0,/WA/Seattle/510-Prospect-St-98109/unit-A/home/132133
606,2240435,Active,2800000.0,954.0,2237.0,1252.0,,2.0,2.0,South Lake Union,1.0,516 Yale Ave N #600,Seattle,WA,98109,2010.0,/WA/Seattle/516-Yale-Ave-N-98109/unit-600/home/40259094
607,2245505,Active,425000.0,476.0,729.0,583.0,,1.0,1.0,Queen Anne,1.0,2145 Dexter Ave N #105,Seattle,WA,98109,1985.0,/WA/Seattle/2145-Dexter-Ave-N-98109/unit-105/home/55710
608,2242724,Active,949000.0,,1570.0,604.0,917.0,3.0,2.5,Queen Anne,1.5,1514 Taylor Ave N Unit B,Seattle,WA,98109,2008.0,/WA/Seattle/1514-Taylor-Ave-N-98109/unit-B/home/18659647
609,2241137,Active,1200000.0,600.0,805.0,1491.0,1.0,1.0,1.0,Lake Union,1.0,2420 Westlake Ave N #11,Seattle,WA,98109,1975.0,/WA/Seattle/2420-Westlake-Ave-N-98109/unit-11/home/103974918
610,2242213,Active,785000.0,522.0,1143.0,687.0,,3.0,2.0,Queen Anne,1.0,1430 1st Ave N #4,Seattle,WA,98109,1989.0,/WA/Seattle/1430-1st-Ave-N-98109/unit-4/home/10418
611,2241176,Active,1750000.0,1235.0,2095.0,835.0,,2.0,2.5,Queen Anne,1.0,2120 8th Ave N #400,Seattle,WA,98109,1991.0,/WA/Seattle/2120-8th-Ave-N-98109/unit-400/home/8405
612,2243754,Active,385000.0,469.0,725.0,531.0,720.0,1.0,1.0,Queen Anne,1.0,57 Etruria St #1,Seattle,WA,98109,1985.0,/WA/Seattle/57-Etruria-St-98109/unit-1/home/41579
613,2243696,Active,370000.0,580.0,648.0,571.0,,1.0,1.0,South Lake Union,1.0,699 John St #209,Seattle,WA,98109,2009.0,/WA/Seattle/699-John-St-98109/unit-209/home/28624222
614,2244876,Active,725000.0,927.0,1164.0,623.0,,2.0,2.0,Queen Anne,1.0,1415 6th Ave N #502,Seattle,WA,98109,2002.0,/WA/Seattle/1415-6th-Ave-N-98109/unit-502/home/48425
615,2242882,Active,2195000.0,,3436.0,639.0,4000.0,5.0,4.0,Queen Anne,1.5,2929 Mayfair Ave N,Seattle,WA,98109,1912.0,/WA/Seattle/2929-Mayfair-Ave-N-98109/home/130038
616,2244255,Active,900000.0,970.0,1300.0,692.0,,2.0,2.0,Queen Anne,1.0,100 Ward St #802,Seattle,WA,98109,1970.0,/WA/Seattle/100-Ward-St-98109/unit-802/home/23084
617,2243477,Active,370000.0,352.0,459.0,806.0,,1.0,1.0,Queen Anne,1.0,1730 Taylor Ave N #305,Seattle,WA,98109,1968.0,/WA/Seattle/1730-Taylor-Ave-N-98109/unit-305/home/2118641
618,2244100,Active,1699900.0,150.0,2380.0,714.0,1580.0,3.0,2.5,Queen Anne,1.5,1416 6th Ave N,Seattle,WA,98109,1996.0,/WA/Seattle/1416-6th-Ave-N-98109/home/131830
619,2242363,Active,1085000.0,,1572.0,690.0,1144.0,3.0,2.0,Queen Anne,1.5,1223 Taylor Ave N Unit C,Seattle,WA,98109,2023.0,/WA/Seattle/1223-Taylor-Ave-N-98109/unit-C/home/190292148
620,2242084,Active,565000.0,498.0,869.0,650.0,,2.0,1.0,South Lake Union,1.0,762 Hayes St #12,Seattle,WA,98109,1977.0,/WA/Seattle/762-Hayes-St-98109/unit-12/home/60945
621,2238257,Active,499950.0,598.0,706.0,708.0,22332.0,1.0,1.0,Denny Triangle,1.0,699 John St #602,Seattle,WA,98109,2009.0,/WA/Seattle/699-John-St-98109/unit-602/home/28624290
622,2240283,Active,420000.0,499.0,696.0,603.0,,1.0,1.0,Queen Anne,1.0,810 Taylor Ave N #227,Seattle,WA,98109,1978.0,/WA/Seattle/810-Taylor-Ave-N-98109/unit-227/home/3237
623,2205678,Active,495000.0,428.0,734.0,674.0,,2.0,1.0,Queen Anne,1.0,1016 6th Ave N #101,Seattle,WA,98109,1968.0,/WA/Seattle/1016-6th-Ave-N-98109/unit-101/home/190851942
624,2239583,Active,639950.0,1078.0,1189.0,538.0,,3.0,2.0,Queen Anne,1.0,1800 Taylor Ave N #210,Seattle,WA,98109,1948.0,/WA/Seattle/1800-Taylor-Ave-N-98109/unit-210/home/72362
625,2238855,Active,445000.0,660.0,647.0,688.0,,1.0,1.0,Queen Anne,1.0,125 Warren Ave N Unit J,Seattle,WA,98109,1907.0,/WA/Seattle/125-Warren-Ave-N-98109/unit-J/home/12304968
626,2237443,Active,1097990.0,,1357.0,809.0,976.0,2.0,2.0,Queen Anne,1.5,1114 5th Ave N,Seattle,WA,98109,2018.0,/WA/Seattle/1114-5th-Ave-N-98109/home/145709451
627,2238306,Active,280000.0,274.0,370.0,757.0,,0.0,1.0,Queen Anne,1.0,123 Queen Anne Ave N #305,Seattle,WA,98109,2000.0,/WA/Seattle/123-Queen-Anne-Ave-N-98109/unit-305/home/28380
628,2237018,Active,980000.0,789.0,1545.0,634.0,,2.0,2.0,Westlake,1.0,2400 8th Ave N Unit 104S,Seattle,WA,98109,1992.0,/WA/Seattle/2400-8th-Ave-N-98109/unit-104S/home/29220
629,2230550,Active,829000.0,1133.0,1019.0,814.0,,2.0,1.0,Queen Anne,1.0,201 Galer St #504,Seattle,WA,98109,1908.0,/WA/Seattle/201-Galer-St-98109/unit-504/home/11761624
630,2235483,Active,374950.0,488.0,554.0,677.0,,0.0,1.0,Denny Triangle,1.0,699 John St #508,Seattle,WA,98109,2009.0,/WA/Seattle/699-John-St-98109/unit-508/home/28624345
631,2233939,Active,390000.0,487.0,590.0,661.0,,1.0,1.0,Queen Anne,1.0,901 5th Ave N #204,Seattle,WA,98109,1965.0,/WA/Seattle/901-5th-Ave-N-98109/unit-204/home/56468
632,2234661,Active,499950.0,504.0,663.0,754.0,15400.0,1.0,1.0,Belltown,1.0,159 Denny Way #613,Seattle,WA,98109,2006.0,/WA/Seattle/159-Denny-Way-98109/unit-613/home/2118122
633,2234099,Active,6600000.0,,7840.0,842.0,15299.0,6.0,5.5,Queen Anne,2.0,103 Highland Dr,Seattle,WA,98109,1906.0,/WA/Seattle/103-Highland-Dr-98109/home/134770
634,2233359,Active,525000.0,734.0,905.0,580.0,,2.0,1.0,Queen Anne,1.0,1717 5th Ave N #304,Seattle,WA,98109,1969.0,/WA/Seattle/1717-5th-Ave-N-98109/unit-304/home/2118532
635,2233304,Active,179000.0,,527.0,340.0,480.0,1.0,1.0,Lake Union,1.0,2560 Westlake Ave N Unit Gate2,Seattle,WA,98109,1984.0,/WA/Seattle/2560-Westlake-Ave-N-98109/unit-Gate2/home/190720981
636,2233111,Active,385000.0,421.0,556.0,692.0,,1.0,1.0,Queen Anne,1.0,566 Prospect St #209,Seattle,WA,98109,1989.0,/WA/Seattle/566-Prospect-St-98109/unit-209/home/2116458
637,2231158,Active,1495000.0,210.0,1200.0,1246.0,1318.0,2.0,1.5,Lake Union,1.0,2420 Westlake Ave N #3,Seattle,WA,98109,1996.0,/WA/Seattle/2420-Westlake-Ave-N-98109/unit-3/home/36366
638,2232499,Active,394000.0,,353.0,1116.0,560.0,1.0,1.0,Lake Union,1.0,1900 Westlake Ave N Unit B9,Seattle,WA,98109,2016.0,/WA/Seattle/1900-Westlake-Ave-N-98109/unit-B9/home/145922629
639,2231308,Active,700000.0,701.0,971.0,721.0,12508.0,2.0,1.0,Queen Anne,1.0,7 Highland Dr #101,Seattle,WA,98109,1968.0,/WA/Seattle/7-Highland-Dr-98109/unit-101/home/206
640,2223165,Active,469900.0,875.0,794.0,592.0,,1.0,1.0,Queen Anne,1.0,201 Galer St #446,Seattle,WA,98109,1908.0,/WA/Seattle/201-Galer-St-98109/unit-446/home/8190182
641,2230692,Active,17350000.0,,34018.0,510.0,18000.0,41.0,52.0,Queen Anne,5.0,800 Queen Anne Ave N,Seattle,WA,98109,1958.0,/WA/Seattle/800-Queen-Anne-Ave-N-98109/home/2068449
642,2226499,Active,399000.0,,583.0,684.0,1200.0,2.0,1.0,Lake Union,1.0,2706 Westlake Ave N #76,Seattle,WA,98109,2010.0,/WA/Seattle/2706-Westlake-Ave-N-98109/unit-76/home/169695327
643,2227366,Active,519950.0,761.0,1014.0,513.0,,1.0,1.0,Queen Anne,3.0,501 Roy St Unit R326,Seattle,WA,98109,2007.0,/WA/Seattle/501-Roy-St-98109/unit-R326/home/103952028
644,2214652,Active,539990.0,675.0,856.0,631.0,,2.0,1.0,Queen Anne,1.0,500 Aloha St #302,Seattle,WA,98109,1992.0,/WA/Seattle/500-Aloha-St-98109/unit-302/home/39274
645,2227900,Active,768000.0,1059.0,961.0,799.0,,2.0,1.0,Queen Anne,1.0,201 Galer St #372,Seattle,WA,98109,1908.0,/WA/Seattle/201-Galer-St-98109/unit-372/home/8190202
646,2226718,Active,595000.0,423.0,771.0,772.0,,2.0,1.0,Queen Anne,1.0,12 Ward St Unit A101,Seattle,WA,98109,1990.0,/WA/Seattle/12-Ward-St-98109/unit-A101/home/2320
647,2224623,Active,3950000.0,,7313.0,540.0,10200.0,6.0,5.5,Queen Anne,1.5,170 Prospect St,Seattle,WA,98109,1905.0,/WA/Seattle/170-Prospect-St-98109/home/132775
648,2214192,Active,560000.0,680.0,884.0,633.0,,1.0,1.0,Queen Anne,1.0,1400 Taylor Ave N #203,Seattle,WA,98109,1984.0,/WA/Seattle/1400-Taylor-Ave-N-98109/unit-203/home/19408
649,2225631,Active,269500.0,580.0,600.0,449.0,13545.0,1.0,1.0,Queen Anne,1.0,1623 Taylor Ave N #303,Seattle,WA,98109,1926.0,/WA/Seattle/1623-Taylor-Ave-N-98109/unit-302/home/2062104
650,2225061,Active,499950.0,800.0,720.0,694.0,,1.0,1.0,Queen Anne,1.0,201 Galer St #365,Seattle,WA,98109,1908.0,/WA/Seattle/201-Galer-St-98109/unit-365/home/8190200
651,2224323,Active,1050000.0,,1946.0,540.0,1419.0,4.0,2.5,Queen Anne,1.5,1110 Taylor Ave N Unit B,Seattle,WA,98109,2008.0,/WA/Seattle/1110-Taylor-Ave-N-98109/unit-B/home/18660819
652,2223740,Active,750000.0,1159.0,1397.0,537.0,6000.0,2.0,2.0,Queen Anne,2.0,2040 Waverly Pl #102,Seattle,WA,98109,1990.0,/WA/Seattle/2040-Waverly-Pl-N-98109/unit-102/home/56406
653,2223917,Active,284000.0,579.0,568.0,500.0,14400.0,1.0,1.0,Queen Anne,1.0,123 John St #10,Seattle,WA,98109,1907.0,/WA/Seattle/123-John-St-98109/unit-10/home/12307144
654,2222072,Active,559950.0,430.0,686.0,816.0,,0.0,1.0,Queen Anne,1.0,1414 1st Ave W #101,Seattle,WA,98119,2004.0,/WA/Seattle/1414-1st-Ave-W-98119/unit-101/home/47667
655,2213625,Active,1895000.0,400.0,860.0,2203.0,1250.0,1.0,1.0,Westlake,1.0,2466 Westlake Ave N #6,Seattle,WA,98109,1980.0,/WA/Seattle/2466-Westlake-Ave-N-98109/unit-6/home/187619517
656,2217992,Active,325000.0,325.0,450.0,722.0,,1.0,1.0,Queen Anne,1.0,1312 6th Ave N #5,Seattle,WA,98109,1986.0,/WA/Seattle/1312-6th-Ave-N-98109/unit-5/home/46531
657,2218992,Active,549000.0,404.0,924.0,594.0,,2.0,1.0,Queen Anne,1.0,2028 Waverly Pl N #101,Seattle,WA,98109,1981.0,/WA/Seattle/2028-Waverly-Pl-N-98109/unit-101/home/190392503
658,2217709,Active,1250000.0,1323.0,1723.0,725.0,25174.0,2.0,2.0,Queen Anne,1.0,1730 Taylor Ave N #502,Seattle,WA,98109,1968.0,/WA/Seattle/1730-Taylor-Ave-N-98109/unit-502/home/2118626
659,2217841,Active,799950.0,1497.0,1947.0,411.0,,3.0,2.0,Queen Anne,1.0,2565 Dexter Ave N #203,Seattle,WA,98109,1975.0,/WA/Seattle/2565-Dexter-Ave-N-98109/unit-203/home/60247
660,2218077,Active,2250000.0,,3510.0,641.0,2756.0,5.0,3.5,Westlake,1.5,2110 8th Ave N,Seattle,WA,98109,1987.0,/WA/Seattle/2110-8th-Ave-N-98109/home/131997
661,2217204,Active,1495000.0,1798.0,1633.0,915.0,,2.0,2.0,Queen Anne,1.0,201 Galer St #546,Seattle,WA,98109,1908.0,/WA/Seattle/201-Galer-St-98109/unit-546/home/8190187
662,2211108,Active,600000.0,497.0,795.0,755.0,,2.0,1.0,Seattle,1.0,133 Queen Anne Ave N #406,Seattle,WA,98109,2003.0,/WA/Seattle/133-Queen-Anne-Ave-N-98109/unit-406/home/8797
663,2210232,Active,415000.0,535.0,723.0,574.0,,1.0,1.0,Lake Union,1.0,2145 Dexter Ave N #305,Seattle,WA,98109,1985.0,/WA/Seattle/2145-Dexter-Ave-N-98109/unit-305/home/41561
664,2209075,Active,599950.0,520.0,829.0,724.0,7470.0,2.0,1.0,Queen Anne,1.0,802 Newton St #101,Seattle,WA,98109,1983.0,/WA/Seattle/802-Newton-St-98109/unit-101/home/29453
665,2207428,Active,4695000.0,,4840.0,970.0,5250.0,5.0,5.5,Queen Anne,2.0,426 Wheeler St,Seattle,WA,98109,1949.0,/WA/Seattle/426-Wheeler-St-98109/home/134328
666,2207602,Active,949000.0,1263.0,1524.0,623.0,,2.0,2.0,Westlake,1.0,2040 Waverly Pl N #301,Seattle,WA,98109,1990.0,/WA/Seattle/2040-Waverly-Pl-N-98109/unit-301/home/15015
667,2204600,Active,400000.0,497.0,609.0,657.0,,1.0,1.0,Queen Anne,1.0,120 1st Ave W #305,Seattle,WA,98119,2000.0,/WA/Seattle/120-1st-Ave-W-98119/unit-305/home/190251265
668,2193385,Active,499000.0,450.0,1141.0,437.0,,3.0,1.5,Queen Anne,1.0,1214 Taylor Ave N #101,Seattle,WA,98109,1966.0,/WA/Seattle/1214-Taylor-Ave-N-98109/unit-101/home/67413
669,2183297,Active,4485000.0,,4530.0,990.0,6464.0,3.0,2.5,Belltown,3.0,1220 2nd Ave N,Seattle,WA,98109,1996.0,/WA/Seattle/1220-2nd-Ave-N-98109/home/133216
670,2199861,Active,710000.0,800.0,911.0,779.0,,1.0,1.5,South Lake Union,2.0,401 9th Ave N #616,Seattle,WA,98109,2009.0,/WA/Seattle/401-9th-Ave-N-98109/unit-616/home/21617419
671,11516845,Active,745000.0,,1063.0,701.0,1063.0,2.0,2.0,Seattle,,900 Aurora Ave N,Seattle,WA,98109,1999.0,/WA/Seattle/900-Aurora-Ave-N-98109/home/179733821
672,2198783,Active,6999000.0,,6450.0,1085.0,7710.0,5.0,5.0,Queen Anne,3.0,160 Highland Dr,Seattle,WA,98109,1985.0,/WA/Seattle/160-Highland-Dr-98109/home/133848
673,2197049,Active,674000.0,867.0,1477.0,456.0,,2.0,2.5,Westlake,2.0,701 Galer St #617,Seattle,WA,98109,1992.0,/WA/Seattle/701-Galer-St-98109/unit-617/home/50221
674,2189635,Active,415000.0,464.0,685.0,606.0,,1.0,1.0,Queen Anne,1.0,550 Aloha St #302,Seattle,WA,98109,1981.0,/WA/Seattle/550-Aloha-St-98109/unit-302/home/190566432
675,2189245,Active,750000.0,,2460.0,305.0,4600.0,4.0,3.0,Queen Anne,1.5,2113 Aurora Ave N,Seattle,WA,98109,1900.0,/WA/Seattle/2113-Aurora-Ave-N-98109/home/131817
676,2172992,Active,6000000.0,,,,10620.0,,,Queen Anne,,6 Dravus St,Seattle,WA,98109,,/WA/Seattle/6-Dravus-St-98109/home/147044948
677,2171030,Active,213000.0,,175.0,1217.0,300.0,1.0,1.0,Lake Union,1.0,2450 Westlake Ave N #6,Seattle,WA,98109,2000.0,/WA/Seattle/2450-Westlake-Ave-N-98109/unit-6/home/187981919
678,2145363,Active,400000.0,811.0,798.0,501.0,50938.0,2.0,1.0,Queen Anne,1.0,1800 Taylor Ave N #310,Seattle,WA,98109,1948.0,/WA/Seattle/1800-Taylor-Ave-N-98109/unit-310/home/190430047
679,2136626,Active,7300000.0,,9970.0,732.0,8600.0,5.0,8.5,Queen Anne,1.5,1214 Warren Ave N,Seattle,WA,98109,1902.0,/WA/Seattle/1214-Warren-Ave-N-98109/home/132590
680,2242821,Active,1495000.0,,2384.0,627.0,3887.0,5.0,3.5,North Capitol Hill,2.0,919 23rd (A) Ave E,Seattle,WA,98112,1925.0,/WA/Seattle/919-23rd-Ave-E-98112/home/137147
681,2248059,Active,1395000.0,,3120.0,447.0,4600.0,4.0,3.0,Capitol Hill,2.0,733 21st Ave E,Seattle,WA,98112,1924.0,/WA/Seattle/733-21st-Ave-E-98112/home/137215
682,2240072,Active,1375000.0,,2541.0,541.0,8000.0,2.0,2.0,Denny Blaine,2.0,3330 E John St,Seattle,WA,98112,1918.0,/WA/Seattle/3330-E-John-St-98112/home/141187
683,2246816,Active,250000.0,516.0,521.0,480.0,,1.0,1.0,Capitol Hill,1.0,535 20th Ave E #104,Seattle,WA,98112,1923.0,/WA/Seattle/535-20th-Ave-E-98112/unit-104/home/13878
684,2246882,Active,1895000.0,,3280.0,578.0,4864.0,4.0,3.5,Denny Blaine,2.0,341 35th Ave E,Seattle,WA,98112,1989.0,/WA/Seattle/341-35th-Ave-E-98112/home/140706
685,2243908,Active,1675000.0,,2400.0,698.0,2880.0,3.0,1.5,Montlake,2.0,2019 23rd Ave E,Seattle,WA,98112,1926.0,/WA/Seattle/2019-23rd-Ave-E-98112/home/138588
686,2243964,Active,1600000.0,,3302.0,485.0,4468.0,6.0,3.5,Montlake,2.0,2023 24th Ave E,Seattle,WA,98112,1921.0,/WA/Seattle/2023-24th-Ave-E-98112/home/138172
687,2244955,Active,825000.0,1198.0,1006.0,820.0,,2.0,2.0,Madison Park,1.0,2501 Canterbury Ln E #417,Seattle,WA,98112,1967.0,/WA/Seattle/2501-Canterbury-Ln-E-98112/unit-417/home/4295
688,2244252,Active,475000.0,609.0,722.0,658.0,,1.0,1.0,Madison Valley,1.0,2512 E Madison St #302,Seattle,WA,98112,1991.0,/WA/Seattle/2512-E-Madison-St-98112/unit-302/home/2065281
689,2244336,Active,3250000.0,,4200.0,774.0,6000.0,4.0,4.0,Capitol Hill,2.0,939 16th Ave E,Seattle,WA,98112,1906.0,/WA/Seattle/939-16th-Ave-E-98112/home/135640
690,2208149,Active,2400000.0,2978.0,2134.0,1125.0,,3.0,3.5,Madison Park,1.0,1620 43rd Ave E Unit 21-B,Seattle,WA,98112,1969.0,/WA/Seattle/1620-43rd-Ave-E-98112/unit-21B/home/24064
691,2243512,Active,2199950.0,,3460.0,636.0,4000.0,5.0,4.0,Arboretum,2.0,2501 E Ward St,Seattle,WA,98112,1911.0,/WA/Seattle/2501-E-Ward-St-98112/home/146723
692,2227817,Active,1500000.0,,2300.0,652.0,3074.0,3.0,2.5,Capitol Hill,2.0,2215 E Mercer St,Seattle,WA,98112,1904.0,/WA/Seattle/2215-E-Mercer-St-98112/home/145384
693,2241424,Active,5595000.0,,5862.0,954.0,7601.0,5.0,3.5,Washington Park,2.0,821 34th Ave E,Seattle,WA,98112,2009.0,/WA/Seattle/821-34th-Ave-E-98112/home/139716
694,2240116,Active,2495000.0,,3550.0,703.0,7380.0,4.0,3.5,Denny Blaine,1.5,303 36th Ave E,Seattle,WA,98112,1936.0,/WA/Seattle/303-36th-Ave-E-98112/home/141745
